company_name,Group,ticker,file_name,date,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,WA_sentiment,Close,D-1,D+1,D-2,D+2,D-3,D+3,D-5,D+5,D-10,D+10,D-15,D+15,D-16,D+16,D-17,D+17,D-18,D+18,D-19,D+19,D-20,D+20,D-21,D+21,D-22,D+22,D-23,D+23,D-24,D+24,D-25,D+25,D-26,D+26,D-27,D+27,D-28,D+28,D-29,D+29,D-30,D+30,D-40,D+40,D-50,D+50,D-60,D+60
Sampo Oyj-,Other insurers,SAMPO.HE,20110505_Sampo_Oyj-_Earnings_Call_2011-5-5_SD000000002768272620.pdf,2011-05-05,0.002553080420685761,0.041746751307755396,0.006389676132832682,0.003155545976011067,0.007325884304603267,0.13345700070893973,0.03269464978410242,0.0015526246008639064,0.019908326337657573,0.037504859891348226,0.001886033704193899,0.002157675390199178,0.009954058788695812,0.03615694211614743,0.09494207165740177,0.0010228985154077442,0.0020428440273076325,0.012820338058025718,0.10736085685970413,0.00994912985518838,0.41016878193866263,0.025249986728062845,0.015287757089820865,21.823606491088867,0.0022625211260030417,0.011738131622888072,-0.02336860500836788,0.0221218499972251,-0.025087985603633855,0.02934532905722018,-0.016866343339163585,0.027088002775773685,0.020737323900061753,0.021218936964329648,-0.06461146180223581,0.012189544440127934,-0.06893651461300769,0.020767436748674057,-0.0602460392794537,0.01805861025157197,-0.04731178569855487,0.027088002775773685,-0.0522036007110634,0.02618508974287823,-0.036118306057123815,0.02167043717998524,-0.027228757937661423,0.018961610682883153,-0.0348583192521972,0.024830676494327186,-0.015992855752717815,0.005869065811444036,-0.02465874983910331,0.028442416024324728,-0.009391763856505263,0.0221218499972251,-0.01730254805461744,0.01805861025157197,-0.013362970185886254,0.019864523715778605,-0.019477610264747827,0.010835131191576891,-0.006726427618806947,-0.009029392524201714,0.004990938541855785,0.004514652562892993,-0.023798976827345716,0.015349871152885611,-0.013802288555867447,-0.058690745512856086,-0.0035987418119371116,-0.06275398525850921
Sampo Oyj-,Other insurers,SAMPO.HE,20110810_Sampo_Oyj-_Earnings_Call_2011-8-10_SD000000002759727424.pdf,2011-08-10,0.0013859854775304912,0.001980100835026776,0.0034687503019469467,0.07355329578185148,0.001606880278554527,0.05797791798141891,0.07231555698761094,0.000842870101161526,0.11228816083854871,0.0013993244483473785,0.012997241891163601,0.0011713328058001577,0.0030336318517655363,0.2313235091098842,0.0025427596422093073,0.0005552988183619079,0.004025748133844245,0.10060351188670015,0.04723441644555441,0.13768557542269086,0.023880813366852917,0.10812731203636682,0.01901282743160779,17.921958923339844,-0.024141627948301752,0.0445299133656043,0.01506698429996729,0.0835624313823318,-0.021516953276476163,0.08411211770460357,-0.08270296180088114,0.101154415774433,-0.1531657413580938,0.05772398147860406,-0.15591645176657354,0.09730618581760334,-0.13750587692754504,0.09840566488737869,-0.127577963299897,0.0654205478174952,-0.14238565878984905,0.028587094365550236,-0.14880673282280105,0.020890528026659094,-0.15708988649744238,0.07696534411321601,-0.1555245551913582,0.07586586504344064,-0.16559634094771558,0.026388136225999514,-0.1875837002258982,-0.004947815451836836,-0.19155552377852522,-0.004398022704333252,-0.1868573730011463,-0.004947815451836836,-0.19584439022891506,0.03793293252172032,-0.1911960987084469,0.04617918518288325,-0.19334807574448132,0.012644275365496173,-0.18320609758026926,0.03188563800010813,-0.1728057705451896,0.02199011352166626,-0.19477644543189207,0.05167668695699186,-0.19334807574448132,0.0835624313823318,-0.19441981019165333,0.060472838790890174
Sampo Oyj-,Other insurers,SAMPO.HE,20111102_Sampo_Oyj-_Earnings_Call_2011-11-2_SD000000002760068024.pdf,2011-11-02,0.0016738193189782056,0.0023913172481354376,0.2219430844773328,0.07465345921094207,0.0019405881283257856,0.02032695323601991,0.0014523220522815832,0.0010179126622436078,0.0030607824952460136,0.02301944618313284,0.0012364982825107322,0.0014145886013409285,0.047214432380731676,0.00318664973242287,0.0030708258243690445,0.0006706201831382678,0.0013393044045095057,0.003409477277659449,0.05875082989920748,0.30608538462627366,0.17683027558565667,0.04531139624719903,0.020980752901217096,19.00575065612793,0.0015576455499502965,0.037843393242421815,-0.03405104176148528,0.01969925797484607,-0.07570671726346868,0.013478365720182083,-0.017820695588284724,-0.009849779522016537,-0.021308963768691725,-0.01969935833124174,-0.07125660091868775,-0.0736133229939484,-0.04740733276955554,-0.07205809993028241,-0.05948308832385123,-0.07205809993028241,-0.025757501540145014,-0.01969935833124174,-0.027231405886504814,-0.007776115318329985,0.008363931560896173,0.003110345770936326,0.0427027870949757,0.0,0.01847942851827889,0.006739233038288875,0.019017491801421156,0.012441583796536641,-0.009244971000653445,-0.0020736642036865522,0.030448769323331036,-0.01969935833124174,0.0174051086882497,-0.003110446127331994,0.06869814495982335,-0.040953939726149476,0.12151172481851454,-0.04510116777712691,0.09914536910021413,-0.0642820849683481,0.03765469426765455,-0.04458272663710636,-0.015313868187565437,-0.006220892254663988,0.002598841815464422,-0.023846586382219176,0.060472838790890174,0.021772922178532623
Sampo Oyj-,Other insurers,SAMPO.HE,20120209_Sampo_Oyj-_Earnings_Call_2012-2-9_SD000000002772417524.pdf,2012-02-09,0.009845992899612395,0.021943173277779376,0.04856809711322573,0.002974235316125592,0.5726098687080936,0.016219801575408626,0.0020879480412553065,0.001463414198818728,0.019279582479202643,0.002429545548785915,0.032619776290965116,0.002033700141286069,0.005267074777810135,0.02213430079671254,0.004414809027098501,0.10628198085479584,0.0019254667139137838,0.00490167547318964,0.06183715805017022,0.0021954403976805234,0.0037768885671551036,0.055190076651982126,0.015514448021984784,20.6905517578125,-0.0033222261699249914,-0.022381019280577237,0.019417483939520634,-0.011904709227891939,0.017935041682775498,-0.020476210493401065,0.026894840528871564,-0.03142856141996613,0.02890742287136267,0.011904801412414378,0.06924646655987812,0.01857140170622489,0.08977688211606108,0.0133333849566659,0.09318069111243887,0.0028570749039806016,0.11524161734280758,-0.02666667772880936,0.1266094427286864,-0.01476187631639498,0.11169926362967625,0.0019047166026537343,0.12179487046907533,0.0014285835442515208,0.10701102040403965,-0.0028571670885030416,0.13207551895539973,0.009047634323911338,0.1182108310036862,0.030952336177041483,0.10468175223468304,0.03190478666289079,0.07581965262152375,0.04952383006778881,0.08024689575383159,0.05523807206027245,0.09546166073836514,0.042380912346531206,0.11880661815531018,0.032857144964217655,0.12179487046907533,0.029047619574387746,0.14006518286714864,0.015238101559319634,0.1105235123835084,-0.08190474978908181,0.08921160388343743,-0.042381004531053645
Sampo Oyj-,Other insurers,SAMPO.HE,20120508_Sampo_Oyj-_Earnings_Call_2012-5-8_SD000000002771387297.pdf,2012-05-08,0.040732512950122216,0.0030060528040341096,0.017188285413003223,0.18450171308440982,0.2828566653458483,0.016351010403357284,0.025211298458349688,0.0012795873352922113,0.08201895997508425,0.002124358018025258,0.006600958621915855,0.0017782367469612237,0.005981007111694936,0.0040058411453973925,0.0038602425532174734,0.0008430164149846301,0.001683599108783008,0.20573786359195953,0.10337777951018481,0.0032952164209390394,0.005352602057602496,0.0022132007030248877,0.024026887893041,19.81366539001465,-0.009359716542146046,-0.005469833800648379,0.011060766034183522,0.003978122205026209,0.0014940366755779907,0.0004973013747408445,0.0004974524463391834,-0.042764741505806614,0.043049721963977265,-0.06762798122114538,0.03446494717023182,-0.07260070617565327,0.019776848191272307,-0.07309791128609394,-0.042381004531053645,-0.09597213803106969,-0.04146813875591154,-0.10193927320645892,-0.03270809259050611,-0.10044746534653656,-0.05675427862870318,-0.07608152700593863,-0.048272641560514966,-0.060666243296274465,-0.07369878837051845,-0.06364985901611916,-0.08173520518595273,-0.061660846045756154,-0.07198899758395305,-0.058179928951170606,-0.04465562393296962,-0.058677230325911454,-0.06595453202447925,-0.05917443543635211,-0.07241699533979161,-0.04375924799098812,-0.08756812562598633,-0.039781125785961914,-0.07752300005914187,-0.015912392555804657,-0.06941236027054233,-0.002486314345103858,-0.04420152974613722,0.032819580389691363,-0.05364714730841876,0.0651417631403417,-0.042381004531053645,0.07359530892513497
Sampo Oyj-,Other insurers,SAMPO.HE,20120808_Sampo_Oyj-_Earnings_Call_2012-8-8_SD000000002772512309.pdf,2012-08-08,0.0027439599849338335,0.019638914095890265,0.006867396962772647,0.0033914685655999054,0.3353786613684401,0.03589360518581426,0.0023808506798533697,0.0016687056066617932,0.1896955008263709,0.010629733779850145,0.002027041991749352,0.02540372267273685,0.006005953618599701,0.009254046426399922,0.0050341297952441865,0.0010993749488513592,0.010054941633719618,0.12936566298643346,0.1435704624179719,0.0025034224263999227,0.008336762086118487,0.049055683896966344,0.012900035475097557,22.473880767822266,0.005731913930728284,0.012275280226594966,0.016488496855971497,0.011398492682460667,0.019213602263676206,0.010960056475607721,0.04633028264306959,0.010083268931473422,0.09034419431372816,0.017974526567825302,0.068884764545801,-0.004822458797096035,0.08361048686934158,-0.002630447501974491,0.07645116392311133,0.0,0.08258192991581102,0.005699246341230334,0.08982320828210387,0.006137597678511687,0.0982185756564988,0.010521705138326369,0.09400478574275017,0.019289750318812547,0.11813724043499868,0.03200346675226046,0.11594915695201218,0.021920197820787038,0.0982185756564988,0.03156503054540751,0.08722592906079524,0.03682592554935649,0.08001901043970121,0.04033316059546528,0.08826343417401356,0.05523888832403474,0.11704212717958946,0.05743089961915628,0.14450583511395632,0.05436210077990044,0.13822360090526306,0.053923664573047494,0.20432945034031127,0.06663738100649541,0.21265282064999083,0.08899601503413539,0.1649643390652571,0.06006134712113077
Sampo Oyj-,Other insurers,SAMPO.HE,20121109_Sampo_Oyj-_Earnings_Call_2012-11-9_SD000000002763111083.pdf,2012-11-09,0.007600435667756347,0.0061375885861195975,0.07739029571605903,0.002289078786121084,0.3852684046240755,0.006757554868782102,0.059591648723755906,0.0011262963481473223,0.062387764020344155,0.005854745736606831,0.0013681562218424946,0.0015652089590708737,0.007545383263856989,0.0035259527982160776,0.01715184756444791,0.0007420253845921136,0.00148190868582525,0.14418720686533615,0.07949231495969078,0.1132063509227911,0.013381786942481882,0.0019480654790560079,0.00871148771695098,23.498554229736328,-0.025337178079692702,0.009224343162059122,-0.02613312717726655,0.01509438709871177,-0.029698984043680522,0.006708598450812946,-0.030093604551061633,-0.016352178285569573,-0.010373478480580725,0.035220182451150606,-0.021739130434782608,0.02935013851449796,-0.03166872973982642,0.030608010870121046,-0.03985509928879974,0.026834393803251783,-0.044471219566297314,0.024737966933468396,-0.02890885544547588,0.03312375558136722,-0.018922282223817886,0.03312375558136722,-0.030093604551061633,0.04109014521903797,-0.017305381756209458,0.028930901841800454,-0.018922282223817886,0.02935013851449796,-0.020533870618830493,0.024737966933468396,-0.026530652881340506,0.022222222222222223,-0.021739130434782608,0.017190813968495155,-0.019728738792930595,0.02348009457784531,-0.024539926846888046,0.024737966933468396,-0.025337178079692702,0.026834393803251783,-0.014869934550474402,0.028930901841800454,-0.009140032366993645,0.06331236744126019,0.04559397072984267,0.08218029043807594,0.02979266328490386,0.13962269511144879
Sampo Oyj-,Other insurers,SAMPO.HE,20130213_Sampo_Oyj-_Earnings_Call_2013-2-13_SD000000002772530354.pdf,2013-02-13,0.022160476430500602,0.0028520241191553413,0.0049961897000516085,0.002467371709389873,0.17857548650045302,0.042536094267506736,0.019358225172469753,0.001214021896390848,0.027378847138740756,0.012334248648870349,0.001474719879967315,0.020669823889950683,0.004369469884580538,0.0594100958715064,0.056540750287940825,0.000799820655140203,0.16023224188578186,0.004066340944606916,0.1332241320331785,0.0018212975660473652,0.18447040625977978,0.05904790989052125,0.007970640518378348,26.996244430541992,0.0007305135406963281,0.01642335521460763,0.009580013552551803,0.018248164610411885,0.008094208023083492,0.011678766002673344,0.01594365649237691,0.02992693061308523,0.02698651751625794,0.03175181066125884,0.07031248877513943,0.06605834034616977,0.06697826113341111,0.06496344057821334,0.06614786724959854,0.06788314974197401,0.0728269481674412,0.07007294927788686,0.0761979689888954,0.07810216714132107,0.08946320613827058,0.07956198639701671,0.08903024435343507,0.09854013128764579,0.08086787374643505,0.10510945924301497,0.08044171538987845,0.10109485031129788,0.08300396678375267,0.1058393688708628,0.07704409838141366,0.10948905831484067,0.07662086743934322,0.1076642489190364,0.08214853375437339,0.10839415854688424,0.07959024132916044,0.10729925877892782,0.08946320613827058,0.1021897500792543,0.09600004088567984,0.09233572282001584,0.11608965238151263,0.11204377733849274,0.11608965238151263,0.10364963998731931,0.14119124445884995,0.16897807070564125
Sampo Oyj-,Other insurers,SAMPO.HE,20130508_Sampo_Oyj-_Earnings_Call_2013-5-8_SD000000002764698350.pdf,2013-05-08,0.0023410454239747116,0.003344555924065027,0.121835184910998,0.0028934758674576135,0.0027141551922082187,0.03692250783659017,0.0020312538821298087,0.001423678023506712,0.004280886787602118,0.0023635760792540747,0.0017293974255039204,0.0019784790426249023,0.05151452941541114,0.2596045172208629,0.004294933703587996,0.0009379461730797652,0.0018731845805000204,0.0834240942727534,0.14653749197421898,0.1922326159462704,0.07326004433584507,0.0024624231091198326,0.018473664764563406,31.144207000732422,0.014767277062864355,0.016134148968915397,0.02066516838986834,0.007276158410791808,0.020994864678834834,0.013286924594700296,0.04323435006382957,0.012337849803295262,0.07188877193843904,-0.011072457576411942,0.052263662305556215,-0.004745373957025168,0.041515618460043736,-0.0037962991656201347,0.03741384895842367,-0.007276158410791808,0.025632692543238415,-0.0018981495828100674,0.030648871596951708,-0.01708322376032043,0.049468804133157344,-0.03859538155721757,0.05683718547209654,-0.01708322376032043,0.06502700832687172,-0.02119584036141885,0.051563570052335604,-0.03922807767065923,0.015093173466774846,-0.04334069427175765,0.014116174611579749,-0.0306865270329841,0.053666647114329995,-0.019297690778608784,0.05613099632106135,-0.013286924594700296,0.04668875316254344,-0.015501452855473738,0.041858924868400066,-0.022461232588302172,0.04082975028615826,-0.041126227253469295,0.0803144665572626,-0.0249920782845539,0.10563133086628339,0.05789313357831144,0.16298749523064654,0.0673837590073916
Sampo Oyj-,Other insurers,SAMPO.HE,20130807_Sampo_Oyj-_Earnings_Call_2013-8-7_SD000000002772519349.pdf,2013-08-07,0.012368083087773636,0.002112130379648642,0.20020976008876207,0.07060566191099939,0.041015965326205564,0.12286278310199403,0.0012827631288406236,0.05002649759149149,0.0447088353283472,0.007646753460610725,0.0010921368420970783,0.0012494351305019967,0.0032359088117690474,0.00281460755776454,0.05809942889801389,0.0005923251160204015,0.020833911190383123,0.07178981641720152,0.030599781932883485,0.1940250763044691,0.0023203899112761443,0.060507966299215836,0.014576222043570517,32.365936279296875,-0.0126239757086396,0.020700130213367002,-0.024353962811421742,0.024353011172325748,-0.02637816048506347,0.017960440028777058,-0.0033373871586420073,0.010958878599843291,-0.01440133077617381,-0.010654560249376041,-0.0021262870305194343,-0.024353187964551038,-0.0015197500426598568,-0.019786939438998195,-0.005449520374219936,-0.04079156479505774,0.0012192295583160378,-0.015220749844187118,0.0045872542696701185,-0.017351626535617268,0.015456001780885284,-0.016133999549297687,0.0252809934108348,-0.018873689733887627,0.04219550335298832,-0.024657624176501816,0.0658663542801868,-0.014307500139076551,0.06552060529401187,0.01248094179811365,0.077402491329515,-0.002130935622171914,0.077402491329515,-0.024657624176501816,0.08059212809582376,-0.027397314361091756,0.09719443613762557,-0.02496200145771083,0.09500002871547794,-0.024353187964551038,0.07423162915977326,-0.02313550204748969,0.08165956431531698,-0.016133999549297687,0.027204551763831488,0.028614882416669575,0.025601055030706255,0.06240482685205178
Sampo Oyj-,Other insurers,SAMPO.HE,20131105_Sampo_Oyj-_Earnings_Call_2013-11-5_SD000000002765691053.pdf,2013-11-05,0.0020285812248104574,0.011941426331969835,0.08182092465202614,0.002507277592285571,0.04597994537182504,0.040853507702568126,0.0017601381637848165,0.004249729762687984,0.1725461701176571,0.0020481045119919556,0.001498571108635495,0.001714407257886375,0.004440139035382604,0.12665234270308698,0.0037216798210517846,0.0008127564856426345,0.001623166656862745,0.23436391406200105,0.09191855418954248,0.162201023472185,0.0031839135684544996,0.00213375826794369,0.00808446455505279,34.08029556274414,-0.010866474787900744,0.0153223463990432,-0.008882504261143651,0.005492870171016275,-0.008598414302548464,0.019080596533782107,-0.00489070159647301,0.016767844440501927,-0.022605264223128318,0.0026018740880988187,0.03469935567737148,-0.0014454980414587285,0.042495549471117534,0.007227490207293643,0.03718145423626336,0.0052037481761976374,0.03718145423626336,-0.007805734196930919,0.05553864052544267,-0.006360236155472191,0.05682860509831263,-0.0257300666167074,0.061368606058273226,-0.031222936787723678,0.06792225803235727,-0.040763291020931965,0.06693404273220155,-0.040185047031294684,0.07023518545017449,-0.03324656688618522,0.07322370262895177,-0.0257300666167074,0.08910583908904647,-0.03151205878254232,0.07622902159651017,-0.03180106884472649,0.08195188033591821,-0.026019076678891577,0.10723433493586268,-0.02804281870998758,0.08944882318011142,-0.01416597035240311,0.03998798197669011,0.026886330730713028,0.07089785400769867,0.026308198673710214,0.04533094920589344,0.025729954684072937
Sampo Oyj-,Other insurers,SAMPO.HE,20140212_Sampo_Oyj-_Earnings_Call_2014-2-12_SD000000002766374811.pdf,2014-02-12,0.0012316834246473174,0.10879453036786724,0.04823760826885628,0.07287891281770453,0.02521351381450066,0.014477638100113311,0.02380319940558222,0.0007490331811376494,0.015052590083541475,0.015811007526769078,0.0009098798817987423,0.0010409280968835235,0.002695896980568663,0.3499097546614433,0.003988597856851715,0.000493477296944712,0.003660236043453012,0.007419345257425963,0.027656529351092245,0.23391639846688222,0.0019331608905328078,0.040126063037585494,0.009825742798637023,36.37596130371094,0.017079855958110866,-0.010021665859178207,0.03417366934627185,-0.002437671329126004,0.0379533822572183,0.005146218332295134,0.0720092616211232,-0.00270854700316913,0.0720092616211232,-0.008667392357593642,0.04856577559970614,-0.004333696178796821,0.04382247353264289,-0.007042243181965951,0.05335238315323713,-0.017334784715187283,0.055460329835918816,-0.021668480893984106,0.05185188780352424,-0.019230809564858103,0.03999997382479034,-0.03304442025474688,0.04264337420666573,-0.04604550879113734,0.041466821944400364,-0.04821240931485129,0.037078638610111424,-0.03412792295091938,0.03941445884990276,-0.015167989060104407,0.04293781368418531,-0.011375939360762772,0.043232533638493005,-0.018959933890814976,0.04176071100359164,-0.014626237712018155,0.04382247353264289,-0.02112683441452892,0.03359469453170575,-0.0062297210284676385,0.03013396859993458,0.007042243181965951,0.10406693495668944,0.02139760521994098,0.06397692749540411,-0.03900326560917139,0.0411732123373218,-0.022481107916113484
Sampo Oyj-,Other insurers,SAMPO.HE,20140507_Sampo_Oyj-_Earnings_Call_2014-5-7_FS000000002468091146.pdf,2014-05-07,0.0032891269913903087,0.004699041392305559,0.17147721009814176,0.004065281900891477,0.22328263688145333,0.031384135510559054,0.0028538754915487935,0.0020002422995166213,0.006014569586584254,0.0033207821070822935,0.0024297724469551094,0.0027797276662070605,0.007199209701592773,0.006261904202424819,0.009860105915376996,0.005143598797214628,0.0026317908510559056,0.19897088887348943,0.12653278374452237,0.16952966524005705,0.005162374529478189,0.011111262236716985,0.012223146717381828,35.52863311767578,-0.002765474526005076,0.008874102416483046,0.0,0.0016639076242980977,0.006419238459283356,0.000831900127318943,-0.0005543641745532464,-0.002495807751617041,-0.03168638410378452,0.011369910168100088,-0.026720614096138115,0.013588489457050955,-0.03505482717199791,0.02551307128980381,-0.0437549834277605,0.031059358457690662,-0.042993684567891974,0.02606763558479637,-0.05155181103090282,0.028840779168739797,-0.06020324215935284,0.03993346087417371,-0.05626804464884365,0.05546308641818894,-0.06313326475034656,0.052967278666571894,-0.0633766245259369,0.03993346087417371,-0.04223107405840121,0.03993346087417371,-0.030905638864254736,0.0352190738336058,-0.029862785680879054,0.028563550706073623,-0.030123734587066627,0.029950122498045337,-0.017170878826044036,0.036051081330584954,-0.0022135611959358406,0.03300060191431515,-0.008796045408666504,0.035496409665932184,-0.0060639628448610735,0.056572429747494477,-0.01850841937017355,0.05074880674728124,0.013775680141416296,0.019689448289590575
Sampo Oyj-,Other insurers,SAMPO.HE,20140813_Sampo_Oyj-_Earnings_Call_2014-8-13_FS000000002468091176.pdf,2014-08-13,0.02118820194036346,0.0027171542572720572,0.0047599242509072355,0.002350691844406328,0.24610324312413812,0.1322238879123951,0.001650213116055228,0.03506936830533284,0.0034778397265111134,0.0019201953324733498,0.0014049815926854162,0.011250494392591856,0.008663125525487638,0.003620857580800635,0.0034892516693411204,0.0007619978124220344,0.10326007089135007,0.1871752134046269,0.035672381951516785,0.001735169942478453,0.15559247507455773,0.03591325603798764,0.02808176457246541,35.46951675415039,-0.027552698469539724,0.00500004248170141,-0.008264532447289273,0.013333339069259263,-0.004149359372628687,0.0169444987863677,-0.013428361857204897,0.0241667106719734,-0.038461554371096066,0.043611069376275055,-0.053627806166199235,0.05027779268521027,-0.05511816864813538,0.05555552568094134,-0.050632932071515875,0.04833331379533564,-0.04988129801815257,0.04527775020350886,-0.05759167026475877,0.03944442108249613,-0.059561128843708136,0.041111101909729934,-0.048374356345903334,0.03222220919689042,-0.036918140868102696,0.03305560338481291,-0.03173751909971297,0.028888847542422817,-0.029911068687516387,0.03083332643229745,-0.03251812236041279,0.03388889002412423,-0.03251812236041279,0.04027781527041861,-0.045346086801532105,0.06555561064434416,-0.05511816864813538,0.07138893976535689,-0.05511816864813538,0.06749998198560762,-0.04761904274155956,0.06916666281284144,-0.03640263461377431,0.05555552568094134,-0.027027012886230613,0.023333316484050917,0.0025062329674272734,0.07638887469844714
Sampo Oyj-,Other insurers,SAMPO.HE,20141106_Sampo_Oyj-_Earnings_Call_2014-11-6_FS000000002182598965.pdf,2014-11-06,0.002566462047406765,0.0036665994401131425,0.05113811889976468,0.04588008243008962,0.353524009528566,0.03207858286371847,0.002226841072681895,0.0015607624501711393,0.029321998199329704,0.0025911620995115402,0.0018959191580685032,0.0021689845798602363,0.005617447495412517,0.14406568543236434,0.009251351127029307,0.008146259841879205,0.009171551764205749,0.10565795856257279,0.05988481592947874,0.08268566870702027,0.004028132168587626,0.04287161637431009,0.003981364835634999,37.617393493652344,-0.014709652717508922,-0.01231009614068264,0.0007863254871960271,-0.012572032498361757,0.006591059514092843,-0.003666804784095687,0.0092518751837111,-0.003666804784095687,0.025792595699424044,-0.007857482283549606,0.07700981218245782,0.03797803385276439,0.0658849234259343,0.03902567787567687,0.028833217716401977,0.037192224779727036,0.02911055151045216,0.04112106732930582,0.023318082243809195,0.034573064018543834,0.013000820987699977,0.03195390325736063,0.004736882485150055,0.03588264439913544,0.014885653191049444,0.03352541999563135,0.003152943282829002,0.02200103152018208,0.005265906031264737,0.019643807116677993,0.00791971127458045,0.0288108697808192,0.0060606406863903855,0.0065479019029580044,-0.00572918158063383,-0.012833968856040873,-0.00831169175962889,-0.004714550214812151,-0.007796223594775069,-0.01440548559431159,-0.007280319219030003,0.010476744452536787,0.02744889493106024,0.021477260212627827,0.03049935857484485,0.12572032498361757,0.05527912769411935,0.14484025938493733
Sampo Oyj-,Other insurers,SAMPO.HE,20150211_Sampo_Oyj-_Earnings_Call_2015-2-11_FS000000002193656920.pdf,2015-02-11,0.003864239880891345,0.0022727795406366166,0.003981466455585123,0.04081820490527941,0.3628789710098519,0.10973107135288145,0.0013803304363444312,0.0009674547387434237,0.0029090595341566966,0.014556810882183267,0.0011752050788539276,0.02724577037455565,0.01698821044713482,0.028929990315301957,0.1217478687217697,0.00063737755832944,0.0012729150075808976,0.1720202955723659,0.061035179525491076,0.0014513930402445714,0.002496879428907758,0.021638516541875725,0.013413502881093123,42.36636734008789,0.0018638885087601947,0.011627945715183805,0.0020973858334557447,0.019302384484763267,-0.01624345662315916,0.014418667093339518,-0.008531240880252228,0.015581452660788149,-0.013987661716136017,0.041395400306984756,0.04852470376534987,0.042558185874433385,0.05340520510410853,0.05651170272451445,0.05703045729002062,0.06558141214247427,0.07877573825026814,0.06697677283155214,0.09386920084561932,0.07279070066879528,0.0991820235198919,0.08558143195142773,0.08750635010099451,0.09209308515355856,0.10199898195399344,0.09093029958610993,0.1025640414714039,0.09720928762591403,0.09946298405286567,0.08837215332958344,0.12330198780176235,0.10279073038222546,0.11025040014579292,0.1048837263954935,0.09805918161334112,0.12162796462373028,0.10767643739962822,0.11232559004344374,0.08531042258068645,0.11906981836720379,0.08531042258068645,0.11372095073252159,0.10199898195399344,0.14418604064851273,0.10284684334715406,0.02279074118710916,0.13038901212873466,0.02279074118710916
Sampo Oyj-,Other insurers,SAMPO.HE,20150507_Sampo_Oyj-_Earnings_Call_2015-5-7_FS000000002399056687.pdf,2015-05-07,0.0014928628735408002,0.0021327921964312685,0.057406931400316476,0.0018451426543784988,0.28350196225623897,0.036407495951042326,0.0012953116406449372,0.0009078662326127141,0.041541781147508366,0.0015072304438770545,0.0011028206397211667,0.0012616576970881934,0.016685238739879402,0.09676585399887076,0.0044736010168402885,0.002332881386885242,0.09511823009191432,0.21076465976241626,0.05593954732232465,0.0030967592474644865,0.0023430890629353024,0.08207631120206428,0.013270358071902084,42.34666442871094,0.005380147423556487,0.023731898353686595,0.013918388007604303,0.02326662176950315,-0.01081701851917198,0.006514592839298783,-0.011044642807031048,0.014425285678921863,-0.04425168251512733,0.038622550699383223,-0.1264227107412418,-0.0023267432512825057,-0.12196115088498158,0.005816632921727957,-0.12624517408706123,0.0032572964196493914,-0.1264227107412418,0.0069799595060735485,-0.11745378466329133,0.005816632921727957,-0.11417967776539062,-0.009771979341539496,-0.10977629658309258,-0.021638018600974116,-0.09989528031671319,-0.028617978107047665,-0.09857379447325565,-0.018380722181324725,-0.08592081982948654,-0.008841336090581289,-0.10458330493377896,-0.02675669160513125,-0.08689179408606834,-0.04187993720162394,-0.09209964252149888,-0.028152701522864223,-0.10252658968117606,-0.03652867094667075,-0.10681628313787782,-0.026524008271743865,-0.10140075105311518,0.0023266531686911827,-0.06320834225391371,-0.011167989259272471,-0.033288339989445435,0.07840851806570336,0.0016313502202142337,0.05886455938262437
Sampo Oyj-,Other insurers,SAMPO.HE,20150812_Sampo_Oyj-_Earnings_Call_2015-8-12_FS000000002225349421.pdf,2015-08-12,0.12945209553226755,0.002954061185039601,0.13648120634555588,0.002555647071047228,0.00239726296699912,0.17739033755060138,0.0017940940848342622,0.022488187454825465,0.027385107777354065,0.023318346629451453,0.0015274811003813437,0.0017474811159577588,0.004525796690173071,0.0039365575740099735,0.00379347724112643,0.0008284358987268994,0.0016544802833088883,0.004211822765913757,0.07308764580228806,0.03335850791035494,0.25801409664212377,0.08709784211938985,0.0019360516280434138,44.37630844116211,-0.0253191994216757,0.024644753628540503,-0.025740814518049198,0.02353463423783908,-0.012063996062177978,0.025754873019241925,-0.016164259621717015,0.014653593149753593,0.00022209038382170864,-0.06194498865854098,-0.017237608267279995,-0.049511548327716114,-0.02086957312190886,-0.029529313332616405,-0.02826318978232245,-0.04484902969427532,-0.020017352112163486,-0.0384103544207019,-0.03347634713844855,-0.01998223499509971,-0.029310315334841703,-0.003996481384009587,-0.022781497386883832,-0.00932503726688159,-0.017880460858135484,-0.012211399260189755,0.0008888677042038255,-0.02997339547388662,0.03564039713880442,-0.020204276065734817,0.0645237980851721,-0.01820607835496708,0.07314747335346852,-0.006882843377317752,0.059764694178682985,-0.028197152871279878,0.05086328459168215,-0.017984037284331972,0.049149757260319935,-0.041962753663441266,0.049638793075134864,-0.045071070764910424,0.07828591497740676,-0.010435156657583012,0.04452691966109977,-0.05106574985968775,0.011907435690765925,0.0015541155694975227
