company_name,Group,ticker,file_name,date,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,WA_sentiment,Close,D-1,D+1,D-2,D+2,D-3,D+3,D-5,D+5,D-10,D+10,D-15,D+15
Sompo Holdings,Japanese & Pacific,8630.T,20141127_Sompo_Holdings_Inc-_Conf-Presentation_Call_2014-11-27_SD000000002851931919.pdf,2014-11-27,0.0032953534,0.0018627915000000003,0.0018824008000000003,0.017753353,0.12769122,0.0028895233,0.0027176293,0.1423729,0.18898356,0.004088047,0.0024952234000000005,0.003418733,0.06520504,0.4353442,0.0026837874146589265,2921.0,-0.004261121527185955,0.007360492981855529,-0.006293587344786528,0.03646011639849367,0.012302893779241033,0.059568640876412185,0.0017146776406035665,0.09397466621020198,0.008981001727115717,0.0578568983224923,0.00034246575342465754,0.0056487504279356384
Sompo Holdings,Japanese & Pacific,8630.T,20150306_Sompo_Holdings_Inc-_Guidance_Call_2015-3-6_SD000000002902376383.pdf,2015-03-06,0.07696725333654428,0.05114922028116126,0.004312829941284825,0.011028980449972565,0.03743962621817891,0.21629655860223226,0.013779103606760617,0.039355629352460134,0.02042323753721866,0.08972408507346816,0.12544868139045565,0.23222945705854023,0.05895436615711866,0.022891003447982453,0.007622838842605034,3771.0,0.019189189189189187,0.026783346592415803,0.014800861141011841,0.011005038451339167,-0.0014563749503508539,0.0015910898965791568,0.013164965072541644,0.04826306019623442,0.06827195467422097,0.024927075046406788,0.10813987657948869,0.005436223813312119
Sompo Holdings,Japanese & Pacific,8630.T,20150520_Sompo_Holdings_Inc-_Earnings_Call_2015-5-21_DN000000002212245169.pdf,2015-05-20,0.010800659985693224,0.004264219659380197,0.004309108576421891,0.05409753276702458,0.06756254557520452,0.16098042419946262,0.03502080750717028,0.028662808281983324,0.02080252303210268,0.023845619228672586,0.46738982057318396,0.07910117930462235,0.031154013416675615,0.012008754865136684,0.007898168251828477,4185.0,0.006251502765087761,0.07359617682198327,0.012581659811275103,0.06344086021505377,0.06475003180256965,0.06666666666666667,0.05349276274386407,0.08004778972520908,0.06651376146788991,0.0953405017921147,0.02952029520295203,0.03106332138590203
Sompo Holdings,Japanese & Pacific,8630.T,20151118_Sompo_Holdings_Inc-_Earnings_Call_2015-11-20_DN000000002241138647.pdf,2015-11-18,0.06393549971611447,0.00963652243623345,0.0038185756915462394,0.025063672447437194,0.05754748269618976,0.04653115432474503,0.0234961312516704,0.00653315078122225,0.03337087092245581,0.11055036805969123,0.489443488675252,0.08414229214570695,0.0199048081392087,0.02602603012760999,0.007932018578632299,3952.0,-0.0035300050428643467,0.02834008097165992,0.0015205271160669033,0.0270748987854251,-0.011752938234558639,0.005819838056680162,-0.027319714496677333,-0.0007591093117408907,0.03455497382198953,-0.008856275303643725,0.020134228187919462,-0.031629554655870445
Sompo Holdings,Japanese & Pacific,8630.T,20160526_Sompo_Holdings_Inc-_Conf-Presentation_Call_2016-5-26_SD000000002901628376.pdf,2016-05-26,0.027600093397881355,0.00253037327321427,0.0166933629484208,0.0006029699632096614,0.023729781413994684,0.10970824774447707,0.0007149483258530458,0.3349371186708939,0.001722982757916201,0.05090589219512383,0.16395771207796567,0.006204209346178291,0.055957520654367154,0.20473480445633352,0.0002319400516404361,3055.0,-0.004885993485342019,0.019967266775777415,0.029833136693072644,0.01702127659574468,0.016638935108153077,0.023240589198036007,0.027754415475189236,-0.03175122749590835,0.06390388298798537,-0.0795417348608838,0.06631762652705062,-0.09639934533551554
Sompo Holdings,Japanese & Pacific,8630.T,20161005_Sompo_Holdings_Inc-_M-A_Call_2016-10-5_FS000000002307546946.pdf,2016-10-05,0.014733644364997708,0.03487365998018977,0.007091440299309425,0.031455534273137395,0.030194770163506766,0.06406249892675983,0.0058119411759603255,0.3027367528350834,0.12790648735935098,0.09520653940743823,0.04549781971136079,0.1422793619078959,0.073980200973839,0.024169380834666035,0.007087776631120285,3052.0,0.027263547627061596,0.06487549148099607,0.025365362002351757,0.08519003931847968,0.02916877423705952,0.09076015727391874,-0.01101749837977965,0.08944954128440367,-0.03417721518987342,0.09370904325032765,-0.034482758620689655,0.08813892529488859
Sompo Holdings,Japanese & Pacific,8630.T,20161118_Sompo_Holdings_Inc-_Earnings_Call_2016-11-23_DN000000002316991270.pdf,2016-11-18,0.009894484313136618,0.008839630662055497,0.025741193142775547,0.03652171949039804,0.18398687927191604,0.009038318303545095,0.03480397437149545,0.027233108743574482,0.1193061117549277,0.019331307586787017,0.38249404107588636,0.08118670445631204,0.028857476810361136,0.032765074000064606,0.00763153927832507,3544.0,-0.023960341503717984,0.007336343115124154,-0.038002171552660155,0.015519187358916478,-0.017738359201773836,0.017776523702031602,0.01663798049340218,0.042042889390519186,0.10542732376793512,0.06772009029345373,0.0671484492622704,0.17183972911963882
Sompo Holdings,Japanese & Pacific,8630.T,20170519_Sompo_Holdings_Inc-_Earnings_Call_2017-5-19_SD000000002894768489.pdf,2017-05-19,0.14595495446024,0.004084089572542411,0.020249045050305586,0.019879586306238685,0.04796291007311968,0.12017523272913716,0.019321712288408666,0.022157849609504274,0.026356110497429214,0.029673106347642288,0.33650927397433505,0.08876849466052701,0.03106835943319464,0.08783928332182563,0.004569332628765037,4307.0,0.029890004782400764,0.0427211516136522,-0.005082005082005082,0.020431855119572788,-0.02666666666666667,0.03018342233573253,-0.03322109988776655,0.01068028790341305,0.008192883895131085,0.01950313443231948,0.0363330125120308,-0.009519387044346413
Sompo Holdings,Japanese & Pacific,8630.T,20181119_Sompo_Holdings_Inc-_Earnings_Call_2018-11-23_FS000000002546780146.pdf,2018-11-19,0.008092579189492364,0.02235413580709198,0.004622714822173933,0.0353530027863853,0.022043976853293776,0.12283440734304242,0.05324245348378079,0.015603737376085891,0.030023702267914218,0.06353304921322239,0.5041154743419712,0.085231978670649,0.02265862604327668,0.010290182415498915,0.004379850684633231,4560.0,0.0006583278472679394,-0.03355263157894737,0.016269222197459327,-0.04956140350877193,0.00728959575878065,-0.04780701754385965,-0.06805640711220111,-0.06666666666666667,-0.03102422439439014,-0.02324561403508772,0.01876675603217158,-0.09298245614035087
Sompo Holdings,Japanese & Pacific,8630.T,20191119_Sompo_Holdings_Inc-_Earnings_Call_2019-11-19_DN000000002750295075.pdf,2019-11-19,0.023181216878971612,0.010132041746527381,0.02347014269618143,0.005986607408300974,0.08906167408310077,0.09455464390005554,0.025097876311986542,0.029689974787955216,0.049284581415484995,0.05882760033734697,0.4318584277595561,0.13880212021773525,0.011578376481860341,0.008474746153232404,-0.0014707877943998806,4342.0,-0.007088954950834668,0.017273146015660986,-0.012957490338713344,-0.006218332565637955,0.0020770828525271175,-0.011976047904191617,-0.018535262206148283,-0.0023030861354214646,-0.01385419032477856,-0.020497466605251036,0.0467695274831244,0.01566098572086596
Sompo Holdings,Japanese & Pacific,8630.T,20210520_Sompo_Holdings_Inc-_Earnings_Call_2021-5-20_SD000000002957643669.pdf,2021-05-20,0.03876375295363525,0.025210357440003266,0.015965942471314856,0.042754480056502314,0.18770537285390326,0.011136544426621604,0.0069856040927912975,0.00827841371513726,0.03851047111475117,0.010508231172546621,0.5316313505933229,0.039443009330331916,0.032404711735798924,0.010701749367795933,0.005445819941369689,4328.0,-0.026759613222397123,-0.0013863216266173752,-0.020371208691715707,0.014094269870609981,-0.005286141116984601,0.018253234750462106,0.03293556085918854,0.006469500924214418,0.04692791485244315,0.021487985212569317,0.06811451135241856,-0.012014787430683918
Sompo Holdings,Japanese & Pacific,8630.T,20210526_Sompo_Holdings_Inc-_Shareholder_Mtg_Call_2021-5-26_SD000000002958018151.pdf,2021-05-26,0.05614985751337297,0.012095148551159292,0.0021403557369513953,0.030482925775804068,0.03975254479828839,0.07878386873792416,0.022594334098308175,0.13078327205014958,0.0965013694818733,0.09037881329035317,0.057688236170734083,0.007691678931725774,0.008106373371900587,0.3668511994662784,-0.0007047675224740404,4383.0,-0.005445881552076242,-0.006160164271047228,-0.001367053998632946,0.010951403148528405,0.014113836186950486,0.004791238877481177,-0.014391724758263998,0.0006844626967830253,0.05436612942025499,-0.012320328542094456,0.07955665024630541,-0.019393109742185718
Sompo Holdings,Japanese & Pacific,8630.T,20211119_Sompo_Holdings_Inc-_Earnings_Call_2021-11-19_SD000000002968548026.pdf,2021-11-19,0.015970245634830935,0.003337087183077324,0.006936628090198686,0.01028701620693787,0.05801535992198562,0.01751285742243417,0.008497940125603723,0.07368550500846202,0.009739707911289947,0.08360182484663306,0.5657473738935227,0.09311403040171887,0.008087350756203813,0.0454670954343979,-0.00679990549459267,4860.0,0.008298755186721992,0.0012345679012345679,0.0008237232289950577,0.024074074074074074,-0.007960808328230252,0.01213991769547325,-0.016791422213230833,-0.0331275720164609,-0.01599514071674428,-0.0034979423868312758,-0.006541291905151268,0.025925925925925925
Sompo Holdings,Japanese & Pacific,8630.T,20211125_Sompo_Holdings_Inc-_M-A_Call_2021-11-25_SD000000002968957600.pdf,2021-11-25,0.04945405455470866,0.009911895598866554,0.00224484208986331,0.010413422879557627,0.10543034708980815,0.0053292050358092905,0.007007541741359177,0.24572966484708894,0.014058010032300637,0.05584640185232471,0.13420605861256232,0.042712257187677564,0.09492444275748696,0.22273186553034727,0.0003432750905370956,4919.0,-0.011653606590315451,-0.02602154909534458,0.010891903000411015,-0.0447245375076235,0.01213991769547325,-0.04980687131530799,0.012973640856672158,-0.01748322829843464,0.020327732835511304,0.007318560683065664,0.00346797225622195,0.0447245375076235
MS-AD INSURANCE-,Japanese & Pacific,8725.T,20170912_MS-AD_INSURANCE-_Shareholder_Mtg_Call_2017-9-12_FS000000002430984208.pdf,2017-09-12,0.0015708936,0.0008879919,0.0008973396999999998,0.06742645,0.14931549,0.0013774346,0.008665922,0.016276105999999995,0.0016432333999999997,0.0019487704,0.06015290699999999,0.06059314,0.060564928,0.5686793999999998,0.002336756187467088,3579.0,0.021112696148359488,0.0036322995250069852,0.02903967797584819,-0.004749930148086058,0.01445578231292517,0.003352891869237217,-0.003341687552213868,0.019837943559653536,-0.012961941533370104,0.026823134953897737,-0.04330392943063352,0.031573065101983794
MS-AD INSURANCE-,Japanese & Pacific,8725.T,20171006_MS-AD_INSURANCE-_M-A_Call_2017-10-10_FS000000002443694277.pdf,2017-10-06,0.05004352919190381,0.0304512172913029,0.14888061691352292,0.04702621473895161,0.147971319762526,0.004161331279099807,0.03542014236342143,0.051342744767613906,0.09130458277674572,0.03630659873702451,0.09982696088601119,0.14359319695521117,0.09450344893310356,0.019168087577272532,0.005117939967099891,3705.0,0.015903482314230874,0.0,0.0008103727714748784,-0.03859649122807018,0.0035211267605633804,-0.022941970310391364,0.02263317692520011,-0.03184885290148448,-0.0008090614886731392,0.019973009446693658,0.031746031746031744,0.047503373819163294
QBE INSURANCE-,Japanese & Pacific,QBE.AX,20120112_QBE_INSURANCE-_Earnings_Call_2012-1-12_SD000000002812014806.pdf,2012-01-12,0.12296020727981645,0.02006443728545578,0.28204228890829636,0.046766145998030716,0.12623151098443106,0.014727768555729007,0.008749712266150367,0.011291521556659495,0.04518277882404685,0.04984550566703864,0.08976753010960435,0.05445132047054416,0.11664080567559293,0.011278470685348266,0.002556169876936829,11.350000381469727,-0.1269230475792518,-0.03083703697853132,-0.13688207523018361,-0.007048451190950127,-0.13026818271405768,0.0308369529543653,-0.13688207523018361,-0.013215909001156004,-0.12893318387799996,0.04140962974079049,-0.13622525989983225,0.043171784550611034
QBE INSURANCE-,Japanese & Pacific,QBE.AX,20121112_QBE_INSURANCE-_Guidance_Call_2012-11-12_SD000000002822570969.pdf,2012-11-12,0.012177308959538209,0.003832092114998588,0.12831524850816897,0.07168540802919092,0.20406605766874877,0.05997438807983164,0.02766462874739132,0.048632299125951364,0.08162299770110744,0.04271396335154364,0.07752906533594874,0.07780229245443672,0.15263453491957843,0.011349741835635441,0.008716185549899984,11.800000190734863,-0.08313906016617942,-0.0745762796793747,-0.08597983499587357,-0.05254236233367981,-0.08809887377250357,-0.05084748913316421,-0.08739366494744687,-0.061864447806011656,-0.10538282288618876,-0.08728811155273775,-0.15954414367551925,-0.08474576134203633
QBE INSURANCE-,Japanese & Pacific,QBE.AX,20140224_QBE_INSURANCE-_Earnings_Call_2014-2-24_SD000000002797401974.pdf,2014-02-24,0.0034556403,0.0019533983,0.0019739615,0.08347055,0.2636095,0.051670324,0.0028498156,0.0033772246,0.03604161,0.004286891,0.09989710000000002,0.003585021,0.36021817,0.08361085,0.007545653615123451,11.649999618530273,0.0008590442364768125,0.05321895789998453,0.021929825295224952,0.10386266761952241,0.04390679012704378,0.12618028456332767,0.02282697694209824,0.09012877468809119,0.05909087441184304,0.08326182822237557,0.023725790981911615,0.08068674376284697
QBE INSURANCE-,Japanese & Pacific,QBE.AX,20140728_QBE_INSURANCE-_Guidance_Call_2014-7-29_FS000000002164343616.pdf,2014-07-28,0.10838282246781358,0.011558523204797841,0.012734988043219623,0.040173872450443585,0.3657852900975246,0.006909691289249337,0.007415441654494485,0.026839078030024794,0.11151192576090938,0.10351595150655156,0.01770258457359222,0.044634918365258285,0.08328383625223898,0.059551081538213126,0.002814386771891005,11.890000343322754,0.002529568930351297,-0.1110177132366382,0.014505125633162022,-0.07148867593995269,0.01623936215000254,-0.0748528442072388,0.005922220838058674,-0.08746845515753712,0.03211804434519168,-0.10344831458321987,0.01710870574153565,-0.09924308419708766
QBE INSURANCE-,Japanese & Pacific,QBE.AX,20150818_QBE_INSURANCE-_Earnings_Call_2015-8-17_FS000000002226588573.pdf,2015-08-18,0.3210722611391556,0.11361117634139582,0.004388072344272775,0.04396076625779487,0.02581921383959094,0.06394603449998311,0.025405163423994178,0.0456476655581782,0.04102402638342711,0.009529663336476214,0.06302688162044778,0.02446365459809764,0.13617035141920292,0.08193506820781994,0.004121782294008342,14.020000457763672,0.0035791116520499187,0.0007132150414433377,0.0014286041259765625,0.001426498105303599,0.005738944030740879,-0.01783166846200499,-0.0056737533008290476,-0.04850215998382699,-0.048846629887014825,-0.07917265150564899,-0.04560919957508582,-0.07489302114490434
QBE INSURANCE-,Japanese & Pacific,QBE.AX,20160223_QBE_INSURANCE-_Earnings_Call_2016-2-22_FS000000002255989134.pdf,2016-02-23,0.09754104923433822,0.014250778616944975,0.014400795891852518,0.017534186184018828,0.10293361669886811,0.02210551108730248,0.020790483954611676,0.254398966177855,0.24336368477597223,0.03127449162232433,0.019089026835481342,0.11805841400425866,0.02570128894956853,0.01855771683805895,0.020536814972542866,11.270000457763672,0.08469683208494401,-0.022182785256923406,0.10598635150677273,-0.05235138674563688,0.10058600680349783,-0.055900629001920214,0.12587414586129175,-0.04436557051384681,0.1338029108175359,0.00443648935489647,0.041589720483514656,-0.06211186641587374
QBE INSURANCE-,Japanese & Pacific,QBE.AX,20180122_QBE_INSURANCE-_Guidance_Call_2018-1-22_SD000000002905262152.pdf,2018-01-22,0.04761491009393547,0.004897679536591115,0.03177424686154354,0.013063487918424955,0.19343662930844954,0.09250772511346819,0.014182605959286896,0.045391091409240046,0.2013870072444811,0.13332343411128167,0.012995328044065852,0.04709419467945288,0.15118146053920548,0.011150209919011805,0.008953881086175751,10.489999771118164,0.00478929049277103,-0.005719682292804023,0.0019101722616317522,0.04766444336601767,0.00478929049277103,0.04289798084687372,-0.005687243462743471,0.03622498786769873,-0.022367174404197946,-0.017159137791122957,-0.01779031166933005,-0.0009533106863709664
QBE INSURANCE-,Japanese & Pacific,QBE.AX,20180226_QBE_INSURANCE-_Earnings_Call_2018-2-25_FS000000002574386288.pdf,2018-02-26,0.012056957,0.006815535500000001,0.006887282,0.008385848,0.07120567,0.3499902200000001,0.123082556,0.29463178,0.012612182,0.07152693,0.009129461000000002,0.012508375000000002,0.012291823,0.008875359,0.011436446289866484,10.380000114440918,-0.032618773786309396,0.0,-0.032618773786309396,-0.018304482848057357,-0.017045482767349626,-0.017341069671604366,-0.006698535512140001,-0.05105970396222274,0.004840289555096618,-0.038535700172883325,-0.030812317696606726,-0.06069365197447791
QBE INSURANCE-,Japanese & Pacific,QBE.AX,20181210_QBE_INSURANCE-_Guidance_Call_2018-12-10_SD000000002901842698.pdf,2018-12-10,0.12815375606553955,0.014610542978285117,0.12850195535276565,0.006511366832680099,0.22197865565920796,0.03647176931682877,0.01525149896980096,0.04156344088788858,0.0711339723829439,0.18520538612104875,0.007088761358082417,0.06619400280896554,0.062279455709551575,0.015055461172317779,0.0064664569804015045,10.390000343322754,-0.028063540583393557,-0.04138597603147584,-0.04151289694933315,-0.010587161377935429,-0.04062784704367124,-0.01828686504132053,-0.10043288556329495,-0.011549555495077655,-0.07562272643274721,-0.04716079967286861,-0.08458149831556755,-0.03176130055839052
QBE INSURANCE-,Japanese & Pacific,QBE.AX,20191217_QBE_INSURANCE-_Guidance_Call_2019-12-17_SD000000002901873748.pdf,2019-12-17,0.12708691496064112,0.005323690958892584,0.03707725140283324,0.08473722045452173,0.09851525975798041,0.00825799809700217,0.00776674077526817,0.04652359723962587,0.32924049716242326,0.11343049256814194,0.11452742691994507,0.010979001451312531,0.009601280014658388,0.006932641948344212,0.004524558157485499,13.279999732971191,-0.002253995920337602,-0.011295152224879855,0.023901269048577905,-0.009789165440881563,0.05396820086620873,-0.01656621368811359,0.07010474587076691,-0.018825301583350742,0.0744336651981162,-0.02409636304658448,0.06581056920656057,-0.006777120060058503
QBE INSURANCE-,Japanese & Pacific,QBE.AX,20200813_QBE_INSURANCE-_Earnings_Call_2020-8-12_DN000000002885183171.pdf,2020-08-13,0.017770730435266037,0.02015714638686327,0.0035342714322471915,0.1142622034742044,0.4366971250329324,0.016391611051383058,0.005102441434196315,0.03158611922882836,0.12075599876100669,0.09870541553501588,0.05267421327592556,0.009888857750056865,0.03064822626510558,0.041825661655704366,0.006794080935826946,10.739999771118164,0.06759436611707158,0.02234634788015244,0.07723164327645755,0.0,0.06865667336199796,0.005586631368284699,0.06442017925674273,0.014897565253434959,0.050880576370134614,-0.023277467907615416,0.049853397038407625,-0.059590261013739834
QBE INSURANCE-,Japanese & Pacific,QBE.AX,20201217_QBE_INSURANCE-_Guidance_Call_2020-12-17_RT000000002945419808.pdf,2020-12-17,0.06827967114834782,0.00038974024972143246,0.0840769436848864,0.019791020517431084,0.27763492072437557,0.08428765322603694,0.0005685926923035412,0.03931309580389845,0.19705465929058466,0.1489100322296396,0.003740640918830166,0.013589604725015114,0.061855936044660755,0.0005075294035094014,0.0009561045207696651,9.949999809265137,0.00505052451126116,-0.12462309496363146,0.0020140486882896866,-0.12060299821792292,0.00912780483992634,-0.1256281431117253,0.007084989272611951,-0.10954775612889114,0.0010060592861162187,-0.16281406197119597,-0.03678607136955203,-0.13768843334885092
QBE INSURANCE-,Japanese & Pacific,QBE.AX,20210219_QBE_INSURANCE-_Earnings_Call_2021-2-18_DN000000002950935440.pdf,2021-02-19,0.006280106046985544,0.0035500074888141103,0.00823093036234578,0.038476933600536736,0.2712083413568322,0.05515048697306386,0.030001007275679153,0.08524683873760881,0.006569305990810174,0.3256630170247015,0.12886474342485918,0.01580233996473082,0.02033309690221222,0.004622907535283276,0.005282109920098298,8.989999771118164,0.03096324493363269,0.055617354030011355,0.026255654820420735,0.062291483189553756,0.022753106954846287,0.047830958411948704,0.03810622742732143,0.033370433634343645,0.0393063777551542,0.04894333095215313,0.11955168992163362,0.07452726288674995
QBE INSURANCE-,Japanese & Pacific,QBE.AX,20210812_QBE_INSURANCE-_Earnings_Call_2021-8-11_RT000000002962365760.pdf,2021-08-12,0.0034792473999999997,0.0003455354,0.00034917279999999997,0.06352074,0.32769188,0.006271949999999999,0.00050410215,0.01206932,0.19566213999999998,0.21012094999999997,0.0033308286,0.029313965,0.0006231733,0.14671701,0.00045498730851095275,12.510000228881836,0.08124464640030386,0.005595499084213481,0.07566638914716999,0.0023980601456689847,0.08031090771183223,-0.00479619652429552,0.1300813526427548,-0.010391695608509001,0.156192290362636,-0.04076740364116049,0.16589009902926083,-0.064748233796723
FAIRFAX FINL,Run-off,FFH.TO,20110429_FAIRFAX_FINL_HLD-_Earnings_Call_2011-4-29_SD000000002758488675.pdf,2011-04-29,0.035401271562697505,0.004343128626568476,0.17473988833998952,0.052350878576045194,0.03704473383646709,0.015976337796607353,0.024072513237218846,0.07144197716803657,0.09406153682751706,0.27414825055982683,0.1857207345471696,0.01721019859338947,0.007832835142523257,0.005655729527653138,0.01867073104349246,382.1000061035156,0.004178592670584363,0.01934044494324697,0.001992997778684575,-0.009316926201852252,-0.004921961975378031,0.024286832324160727,-0.0003139425378166223,0.03376077909035575,0.004891689240771691,0.030960445912844962,0.031169933048277483,0.0036639462813960262
FAIRFAX FINL,Run-off,FFH.TO,20110729_FAIRFAX_FINL_HLD-_Earnings_Call_2011-7-29_SD000000002759259064.pdf,2011-07-29,0.009959634068621841,0.015763714080058732,0.0062588447561765705,0.054033932777450375,0.02120638224688764,0.03194156597572878,0.008213563747193774,0.03801176061916794,0.046763660084474766,0.1834665204902348,0.2750333826069444,0.07873959344030752,0.09206060440433046,0.13854685203642975,0.008834835213308967,376.0,0.016133830339155587,0.0013564089511303192,0.010752688172043012,0.023936170212765957,-0.008438850485279373,0.0425531914893617,-0.028097281397837147,-0.0002925142328789894,-0.02466864549485165,0.034574468085106384,-0.013123359580052493,-0.009920241984915226
FAIRFAX FINL,Run-off,FFH.TO,20111028_FAIRFAX_FINL_HLD-_Earnings_Call_2011-10-28_SD000000002760057304.pdf,2011-10-28,0.0242920416031788,0.0467027301949249,0.003107775193891845,0.004010241907450329,0.24307588894793108,0.004770497472466842,0.013912474696527432,0.02439631278526882,0.005691044124064851,0.05501668862558758,0.46025140028472106,0.029341243027750544,0.0636540566123926,0.021777641968121653,0.004349449541440825,407.94000244140625,-0.009036586473327885,0.021400232715795126,-0.014637675262303744,0.041819869236884,-0.00500009229931895,0.0488062056747404,-0.00014705283969056372,0.039368528368091335,0.04815002478573007,0.03681911291803074,0.032576492466120294,0.03316663896240534
FAIRFAX FINL,Run-off,FFH.TO,20120217_FAIRFAX_FINL_HLD-_Earnings_Call_2012-2-17_SD000000002760997738.pdf,2012-02-17,0.011715236606708599,0.02003975168817942,0.03899754848795294,0.059205506414365866,0.020216591627140817,0.016483856210177762,0.017242156674631207,0.017354758465933037,0.04637257786166173,0.2676001897543939,0.41543378694683014,0.03118728489519408,0.0317692650833319,0.006381512800726532,0.002535462640724944,400.0,-0.0430622009569378,0.0022499847412109377,-0.040790411182660226,-0.0125,-0.04377136015265574,-0.012099990844726563,-0.04755101831715944,-0.02470001220703125,-0.016014389828625308,0.01097503662109375,-0.025602322758525534,0.0019000244140625
FAIRFAX FINL,Run-off,FFH.TO,20120502_FAIRFAX_FINL_HLD-_Earnings_Call_2012-5-2_SD000000002761869776.pdf,2012-05-02,0.022515629984419337,0.015954947963659417,0.013229639511433886,0.06927210641007042,0.007571344902119449,0.07066342295000802,0.005143715805664274,0.025882586245662708,0.008457765330623574,0.036563962244625645,0.5960519359868307,0.022292039860234498,0.06959348932019277,0.03680745112439012,0.005287158813032847,402.0,-0.0037174721189591076,-0.0012437810945273632,-0.007382874407944351,2.489991449004975e-05,0.0024937655860349127,0.014651777732431592,0.014843999180281139,0.02340796930872979,0.021678905006311453,0.03233830845771144,0.015690116781645072,0.015323392194301929
FAIRFAX FINL,Run-off,FFH.TO,20120727_FAIRFAX_FINL_HLD-_Earnings_Call_2012-7-27_SD000000002762630813.pdf,2012-07-27,0.008148180159692577,0.04314201808508012,0.004503387860334516,0.18535772556016014,0.06384898429081089,0.006912790919489136,0.014306162860080922,0.033495148070448864,0.1294810588889056,0.09610033961398755,0.30403957913600804,0.02419159860419754,0.06777454455866053,0.018698513148287986,0.008575106901466734,377.989990234375,-0.005289499383223684,0.0018784147490678168,0.003770833795941892,-0.0012963047885770165,0.00663113244840213,0.0011111760591171822,-0.01565106709798177,-0.011905077161460671,-0.043039065344194466,0.008465864942738465,-0.03885371171499606,-0.0024603632366153464
FAIRFAX FINL,Run-off,FFH.TO,20121026_FAIRFAX_FINL_HLD-_Earnings_Call_2012-10-26_SD000000002763177683.pdf,2012-10-26,0.019966429947575207,0.015204142237950866,0.02308512478395748,0.04627122549998743,0.053000383111444394,0.014013661219224252,0.0067267457640976455,0.03950334506210865,0.0988045705819267,0.1145360231793166,0.48807313869350283,0.03997056820656343,0.03484029135492101,0.0060043357551859975,0.005336810582139825,361.9800109863281,-0.021067091053340523,0.009033617643034387,-0.021622789779028425,0.008784995246329658,-0.04634190267532311,0.023564833748842145,-0.02709236853843225,0.019393305709184638,-0.027510585677268128,0.0012984176099184572,-0.0426594773746504,-0.022597996975220636
FAIRFAX FINL,Run-off,FFH.TO,20130215_FAIRFAX_FINL_HLD-_Earnings_Call_2013-2-15_SD000000002763985689.pdf,2013-02-15,0.01888169686961837,0.004308460915123073,0.033501295028379306,0.005301138683755905,0.04274844197213349,0.0417510145293706,0.01968517777447096,0.007448885503302705,0.01666759010301718,0.24683996985796278,0.4229573495867585,0.09072621354605102,0.04357222065841007,0.005610584367025458,0.0062470656995851255,376.9800109863281,0.047166697184244794,0.025916464345442976,0.04115119577615396,0.026022593433871824,0.03839797849630488,0.02923229002206044,0.04080617968297781,0.024537110006969225,0.06332330771537023,0.048066196055802694,0.04824404490156271,0.013528503998379002
FAIRFAX FINL,Run-off,FFH.TO,20130503_FAIRFAX_FINL_HLD-_Earnings_Call_2013-5-3_SD000000002764201444.pdf,2013-05-03,0.040338055944247025,0.006399533774078456,0.006723400225428194,0.03779801400640698,0.08399128832544644,0.009926823597217067,0.009336289809752566,0.06989509355423869,0.011842368645549297,0.2608256040538747,0.3365732999368447,0.011744898050175624,0.10627170662663347,0.008333631062120171,0.005729084433253296,408.989990234375,0.0012240202011146472,0.020978550318375522,0.015367434530777069,0.02907165195320265,0.011975742696980719,0.028313693162044695,0.013354767218405214,0.03144335112399961,0.03207326005407806,0.07085750673193957,0.02337044033662573,0.05562483323115788
FAIRFAX FINL,Run-off,FFH.TO,20130802_FAIRFAX_FINL_HLD-_Earnings_Call_2013-8-2_SD000000002764998596.pdf,2013-08-02,0.11479219865226643,0.004754921569977044,0.004804976128611862,0.08916384782568838,0.150296867764039,0.007375735363621119,0.006936962547633184,0.01616299000646742,0.008799005548393456,0.10604652879587753,0.2737165942211544,0.16487506887681316,0.046082334785526036,0.006191976407014904,0.00526865614144019,415.67999267578125,-0.005883249357812789,0.03312649098796109,0.01882351146024816,0.020328166753077342,0.00773352691441968,0.02634240858345076,0.010182513647585262,0.023359368128717698,-0.008396992912088848,0.0031755373062862776,0.002363106920432795,0.04760875888572662
FAIRFAX FINL,Run-off,FFH.TO,20131101_FAIRFAX_FINL_HLD-_Earnings_Call_2013-11-1_SD000000002765841405.pdf,2013-11-01,0.0069920965771440744,0.020637116624436548,0.04859664251992837,0.036265706331582916,0.17316763349895173,0.006131004490614558,0.005766279135436458,0.022045406141448277,0.037428186799635284,0.023920624162025818,0.4287089516283824,0.08734369053524592,0.06811464187063924,0.03488205431810042,-8.189739893861144e-06,434.75,-0.04450549450549451,-0.024772832693897354,-0.05402756276977542,0.002622230358683151,-0.07403465110994517,-0.018056368265705867,-0.07126527182817581,-0.03392754456584244,-0.02149445882366032,-0.015871176300136573,-0.012963700599037219,-0.025807938402997412
