company_name,Group,ticker,file_name,date,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,WA_sentiment,Close,D-1,D+1,D-2,D+2,D-3,D+3,D-5,D+5,D-10,D+10,D-15,D+15
SCOR SE-,European (Re)Insurers,SCR.PA,20150506_SCOR_SE-_Earnings_Call_2015-5-6_FS000000002465467276.pdf,2015-05-06,0.08495439684500805,0.13517195882188437,0.2445986611668057,0.006714844929258596,0.05810080060478236,0.3061068925526935,0.05166782583030986,0.11268461593291208,0.0179955841094344,30.149999618530273,0.004999987284342448,0.013930350965437894,-0.058841899105990234,0.023880637804738487,-0.061624692927565755,0.022885590142214828,-0.07415934623126286,0.024212257096934368,-0.10134127260350309,0.05290219704423588,-0.09309668860858726,0.0611940711126637
SCOR SE-,European (Re)Insurers,SCR.PA,20150729_SCOR_SE-_Earnings_Call_2015-7-29_FS000000002465467312.pdf,2015-07-29,0.09542625555938897,0.1192978276859938,0.2019985600050378,0.022313988223476064,0.05538208615979776,0.2530442595713012,0.12990890517359088,0.12262810051376746,0.03024498020215728,34.33000183105469,0.0013125852076086549,0.02403136918844848,0.006597340326590884,0.01718602698578706,-0.011517354346497755,0.03990675382503108,-0.015344896648679473,0.03946983600247305,0.01507989771828765,-0.011943013115090733,0.08966839376418971,-0.009175718747597063
SCOR SE-,European (Re)Insurers,SCR.PA,20151104_SCOR_SE-_Earnings_Call_2015-11-4_FS000000002465467342.pdf,2015-11-04,0.05163253035510596,0.12780247332083414,0.12145124588549157,0.005735513195108568,0.13549075956791748,0.12728818240183148,0.12359989168680428,0.306999372230626,0.018769066794277107,33.94499969482422,-0.0054204912833667246,0.03432025117104296,-0.0002945703340036625,0.03417292260541634,0.002214371576753975,0.04448378700267619,0.001327379555159057,0.07129185462952203,0.044782946789496236,0.07158639938200667,0.09978940374359425,0.08278101041548903
SCOR SE-,European (Re)Insurers,SCR.PA,20160209_SCOR_SE-_Sales_Results_Call_2016-2-10_FS000000002252392324.pdf,2016-02-09,0.1408826743837783,0.15297029562248873,0.055807476227212424,0.0029870796020254266,0.14314971137005955,0.37649310721728896,0.02423125275475823,0.10347837981722718,0.002498407503614108,29.3700008392334,0.0035879532470484816,0.032686382602695005,-0.032289935087930655,-0.016343256243416905,-0.0456539007867573,0.0027238652168912504,-0.06702664338263317,0.036942426062966924,-0.06835840778345878,0.08341841285608792,-0.05380154726279503,0.12342519540581617
SCOR SE-,European (Re)Insurers,SCR.PA,20160224_SCOR_SE-_Earnings_Call_2016-2-24_FS000000002465467378.pdf,2016-02-24,0.0682857678828628,0.19146098466328124,0.41372396624655156,0.012185345599968103,0.011635599740230049,0.12158607207298056,0.10541144494263927,0.07571080836008404,0.03314043184762302,31.1200008392334,-0.021998707174867786,0.01574549350591324,-0.03293969719981308,0.029562983659501996,-0.013472792392856377,0.03647172873629637,-0.01174972799536567,0.059607891544433224,0.02604684858274186,0.018798170587937136,0.014837759990923845,0.025224930149180768
SCOR SE-,European (Re)Insurers,SCR.PA,20160427_SCOR_SE-_Earnings_Call_2016-4-27_FS000000002465467432.pdf,2016-04-27,0.03963242935428914,0.11227783239276168,0.2757743199706443,0.012788476484534739,0.047385837705583835,0.236647727459915,0.07522788788752832,0.20026546417387914,0.019304500773306418,31.0,-0.05213275449004015,-0.03000000984438004,-0.05082669489184469,-0.04080643192414315,-0.06259448787198489,-0.048870948053175406,-0.06344406558698051,-0.05403223345356603,-0.046153846153846156,-0.05080647622385333,0.030927845514273716,-0.074516111804593
SCOR SE-,European (Re)Insurers,SCR.PA,20160727_SCOR_SE-_Earnings_Call_2016-7-27_FS000000002465467474.pdf,2016-07-27,0.10353959734821637,0.08239905333662609,0.15926332777792404,0.02330291946826322,0.13707785190352867,0.3313893342858953,0.09387982080334752,0.06914807529887888,0.031010590913590024,26.764999389648438,0.025086126541000325,-0.03101064609129277,0.026658983619481966,-0.023538172058029577,0.02744722355195625,-0.030076604652833322,0.019619024367559523,-0.050999432178058926,-0.0005601679093515136,-0.010648229176584072,0.055194150647081094,-0.04801045681731241
SCOR SE-,European (Re)Insurers,SCR.PA,20160907_SCOR_SE-_Guidance_Call_2016-9-7_SD000000002902461958.pdf,2016-09-07,0.2650253676078927,0.018651182496268643,0.28932819583942554,0.00048647500797548057,0.16771410529965303,0.13026058479559194,0.08535474556176756,0.0431793601524867,0.002357851726209336,27.344999313354492,0.018815169817274012,0.03675264557876297,0.013340696492881776,0.03565552773642108,0.01034541931541936,0.015542188885761707,0.03677722515088122,-0.00950814537979745,0.0719325389262487,0.010605263222139335,0.07319465481255957,0.013896546997887583
SCOR SE-,European (Re)Insurers,SCR.PA,20161027_SCOR_SE-_Earnings_Call_2016-10-27_FS000000002465467498.pdf,2016-10-27,0.1578110414684593,0.10675784518943995,0.34780526412253193,0.008964150310863023,0.029694434927678315,0.13052890730972672,0.026480093409132443,0.19195826273719754,0.01838442407837426,29.799999237060547,0.0010076848785889644,-0.00201340494894258,0.0006715429803199158,-0.010402666908690867,-0.006335463004591184,-0.015604032365530958,0.02758618058829472,-0.026845612669198788,0.06352600821616618,0.017281923160474204,0.07600648367689714,0.0003355781589886495
SCOR SE-,European (Re)Insurers,SCR.PA,20170207_SCOR_SE-_Sales_Results_Call_2017-2-7_FS000000002326976102.pdf,2017-02-07,0.24111623565733653,0.1814206072162542,0.02507294896407736,0.0216100152854337,0.027874801502965323,0.39744444784454164,0.005746721083447919,0.09971423263560976,0.009336515035210092,31.770000457763672,-0.009508972655370564,0.015265993181093654,-0.02095532478237711,0.023135051928271203,-0.003137758984512533,0.023921885759604435,0.013235558015822083,0.03541076436229898,0.004743820826979777,0.03005974197661832,-0.0009433578621572305,0.07302485556802306
SCOR SE-,European (Re)Insurers,SCR.PA,20170222_SCOR_SE-_Earnings_Call_2017-2-22_FS000000002465467540.pdf,2017-02-22,0.09510882533031961,0.1640646805763081,0.4139361934526734,0.00716358502856714,0.033336131813677804,0.07689885797571795,0.12867685704396956,0.08081485701430322,0.026888941153170105,33.78499984741211,0.0323911817483892,0.010211668558866419,0.045004575748579724,0.008583718124526126,0.04565145191669344,0.010211668558866419,0.030344583839691047,0.02249514059392302,0.04743446686192523,0.038478592361459646,0.05975535560835,0.050466237642599505
SCOR SE-,European (Re)Insurers,SCR.PA,20170222_SCOR_SE-_Earnings_Call_2017-2-22_SD000000002859060073.pdf,2017-02-22,0.0977174957869246,0.18003919382308722,0.4146225742044536,0.0037263177613529874,0.014934586711795253,0.03833415471089852,0.1438043738737914,0.10682129075063994,0.022509111024339452,33.78499984741211,0.0323911817483892,0.010211668558866419,0.045004575748579724,0.008583718124526126,0.04565145191669344,0.010211668558866419,0.030344583839691047,0.02249514059392302,0.04743446686192523,0.038478592361459646,0.05975535560835,0.050466237642599505
SCOR SE-,European (Re)Insurers,SCR.PA,20170427_SCOR_SE-_Earnings_Call_2017-4-27_FS000000002465467570.pdf,2017-04-27,0.0786934834585722,0.23337399686381682,0.18418093263966404,0.008317540699145481,0.02577997312519411,0.28835497951643585,0.05546749598665533,0.1258315839669211,0.008457631571265944,36.16999816894531,-0.002619639385137901,0.004147125614390933,-0.001793913076068231,-0.04382082291155597,-0.0011046925307572485,-0.039950228586543325,0.022473446471952298,-0.006773540068772129,0.03966649086238033,-0.02488243728898933,0.029604243359218185,-0.045756120074062295
SCOR SE-,European (Re)Insurers,SCR.PA,20170727_SCOR_SE-_Earnings_Call_2017-7-27_FS000000002368718310.pdf,2017-07-27,0.07287530825146077,0.13172650626515114,0.4189257336630663,0.010158393968401666,0.01383715828518945,0.11762279198518233,0.05858210815484022,0.17627199810649677,0.04442263843262179,36.07500076293945,-0.01662806562672453,-0.0042966761113246545,-0.010559471508521339,-0.012751187103098338,-0.008928592014162167,-0.0031878496475304394,-0.011643814713987585,0.011780990383156328,-0.03645827761317725,-0.014275797054937455,-0.015823162888359193,0.008870400223330297
SCOR SE-,European (Re)Insurers,SCR.PA,20171026_SCOR_SE-_Earnings_Call_2017-10-26_FS000000002378310995.pdf,2017-10-26,0.07418496198493393,0.0529516602787914,0.214208488004042,0.011537584962947885,0.049274335557662655,0.39544451772699707,0.05819690294208807,0.1442015459000983,0.013068775640725661,36.29499816894531,0.02760471354885005,-0.005372632722463234,0.029645338126108155,-0.011571791986055832,0.028186939189509732,-0.017908740707357054,0.027313792467522708,-0.02686316361231617,0.022538364872069807,-0.016668950895663007,0.00679608701996584,-0.05827243340596621
SCOR SE-,European (Re)Insurers,SCR.PA,20180208_SCOR_SE-_Sales_Results_Call_2018-2-8_FS000000002397798490.pdf,2018-02-08,0.06196001149807452,0.34973601038594027,0.04028306672938493,0.005744196280596824,0.010988730923963087,0.40822355710454106,0.028922711813673993,0.09414170832410952,0.008613859763193985,35.5,0.023054732549601782,0.010704255439865758,0.020114964893274523,0.008732433050451145,-0.007548237470180681,-0.0036620019187389966,-0.015802597716850258,0.0045070379552706865,-0.006993006993006993,-0.021971796599911973,-0.031113520978128376,-0.01830990213743398
SCOR SE-,European (Re)Insurers,SCR.PA,20180222_SCOR_SE-_Earnings_Call_2018-2-22_FS000000002577072504.pdf,2018-02-22,0.03260777615108167,0.10314731150796504,0.18418875772781865,0.00707918137289487,0.0830323879458979,0.05124800855871513,0.05010052847554555,0.48859603072862223,0.0038468194905520855,34.720001220703125,-0.03043842811469061,0.0017280402213227506,-0.032599559455071175,0.01238480098092212,-0.028811154665646852,0.00028797008011742937,-0.02636002890440846,0.003744160393072018,-0.021971796599911973,-0.013248930961892582,-0.037427182853977364,-0.01526505113364185
SCOR SE-,European (Re)Insurers,SCR.PA,20180426_SCOR_SE-_Earnings_Call_2018-4-26_FS000000002422175034.pdf,2018-04-26,0.11908438091235747,0.1525533359117716,0.23717025213375872,0.04080565528388092,0.03443685197879157,0.08470553407205844,0.06447519640022498,0.2667687831456502,0.008945370302174073,35.400001525878906,0.002265057523950402,-0.00310736174039844,-0.0064552213118554,-0.04943502611774397,-0.0008467055895704477,-0.05621473425677739,0.004255362436281028,-0.06327688084502653,0.020761280691098182,-0.06158192687031689,0.032370970566201626,-0.06440685016149962
SCOR SE-,European (Re)Insurers,SCR.PA,20180726_SCOR_SE-_Earnings_Call_2018-7-26_DN000000002448346962.pdf,2018-07-26,0.16998873312344637,0.1810735135132001,0.20640556999280094,0.015954466883623637,0.08306356553959653,0.2016567374352853,0.06995521823511455,0.07190217295146903,0.012409033986916658,32.560001373291016,0.01055245622925122,0.012592132374675893,0.006491589152250412,0.027334132435832895,0.014014349249011933,0.021191603120600314,0.0027717939391546996,0.01597052935600391,0.02036983795008138,0.02886973547489054,0.021650471160584207,0.04299747088862409
SCOR SE-,European (Re)Insurers,SCR.PA,20180905_SCOR_SE-_Shareholder_Mtg_Call_2018-9-5_SD000000002902712952.pdf,2018-09-05,0.20269614994844704,0.06674534970434352,0.11938993294359491,0.003964605702470645,0.32028380107799886,0.10895235258812656,0.10217714534829445,0.0757906637957485,0.0053806202598889324,37.75,-0.027813592071245927,-0.013509889312137832,0.06488008991709356,-0.01456951621352442,0.08135205285022139,-0.009271482758174668,0.07366325835688316,0.0010596269013865894,0.052411517259458446,0.034437065882398595,0.11653352459847803,0.06781460591499379
SCOR SE-,European (Re)Insurers,SCR.PA,20181024_SCOR_SE-_Earnings_Call_2018-10-24_FS000000002484154516.pdf,2018-10-24,0.025778547648276202,0.24359634002486297,0.07076086871302786,0.02575650459596243,0.09670754161408002,0.37855611331180955,0.011388189529425923,0.147455877037046,0.017621333030414903,40.5,-0.008082336915392766,0.00592596736955054,-0.032258029231611474,0.002716064453125,-0.017228806120992462,0.012345679012345678,-0.010505748887605207,0.009135776095920138,-0.027377507357308883,0.050864231439284334,-0.006866081110307054,0.05925929693528163
SCOR SE-,European (Re)Insurers,SCR.PA,20190207_SCOR_SE-_Sales_Results_Call_2019-2-7_FS000000002583781011.pdf,2019-02-07,0.00980444343886438,0.18436495381969448,0.0209629142730758,0.011174578590811798,0.03340058546603886,0.6975761114759226,0.024616029704747452,0.018100373663576034,0.009746536064883312,37.5099983215332,-0.005039852455202857,-0.0034656694010925023,-0.016002115095584087,0.0079979489518023,-0.011594266997642325,0.011463618352894802,0.0215140815514099,0.006931542198475932,-0.09723227412056996,0.0439883124423308,-0.09176757834238378,0.0554519307952256
SCOR SE-,European (Re)Insurers,SCR.PA,20190220_SCOR_SE-_Earnings_Call_2019-2-20_FS000000002590782428.pdf,2019-02-20,0.23194509323025603,0.04831686143554512,0.10935325265503604,0.009181991810648906,0.044353725010506086,0.26631869168694106,0.09613543996317209,0.19439492629222668,0.025401166344613407,38.599998474121094,0.007306857555499764,0.014507808171714355,0.007569749163002078,0.01424878428755782,0.007832878408265244,0.017098442318711448,0.013123360105634078,0.0158031252452129,0.02387261785061747,0.030051810706412784,0.05119818058061519,0.01088088083537525
SCOR SE-,European (Re)Insurers,SCR.PA,20190220_SCOR_SE-_Earnings_Call_2019-2-20_SD000000002882017459.pdf,2019-02-20,0.21162525435515453,0.0612450791262624,0.10093259328728943,0.009581231925119773,0.03163280344485843,0.3126744046170016,0.11482647739011906,0.1574821242332024,0.016905690747923675,38.599998474121094,0.007306857555499764,0.014507808171714355,0.007569749163002078,0.01424878428755782,0.007832878408265244,0.017098442318711448,0.013123360105634078,0.0158031252452129,0.02387261785061747,0.030051810706412784,0.05119818058061519,0.01088088083537525
SCOR SE-,European (Re)Insurers,SCR.PA,20190426_SCOR_SE-_Earnings_Call_2019-4-26_RT000000002902848142.pdf,2019-04-26,0.03391309453078198,0.21230514677142406,0.11862627674246211,0.010721922552926746,0.013635903544553374,0.49190361859503523,0.03020419509756899,0.08868982865842753,0.028253765471528684,38.7400016784668,-0.01399845314951846,-0.001032548110331596,-0.015001274475457326,-0.06143523399582432,-0.021717091636160327,-0.061693420258010986,-0.017250038611473357,-0.07279306627105678,0.019473728380705182,-0.08440888787006082,-0.020975436511463663,-0.056014504120394756
SCOR SE-,European (Re)Insurers,SCR.PA,20190725_SCOR_SE-_Earnings_Call_2019-7-25_DN000000002675490110.pdf,2019-07-25,0.09000831878020066,0.13001744956446296,0.18221402171041837,0.026819514251355675,0.010173315515296181,0.4331131048385412,0.04012297361282337,0.08753128408572858,0.018198826033067515,38.5,-0.011553292788831585,-0.005454521674614448,-0.010282815171942815,-0.006493506493506494,-0.014841397233348964,-0.033506517286424516,-0.022346395232267884,-0.03896103896103896,-0.013579267124599765,-0.05116886287540585,-0.03774052449086279,-0.06961039753703328
SCOR SE-,European (Re)Insurers,SCR.PA,20191024_SCOR_SE-_Earnings_Call_2019-10-24_DN000000002730970154.pdf,2019-10-24,0.04177540250152925,0.1504368155857614,0.06982528704261257,0.017434216453633473,0.07578443655640489,0.5146032724736761,0.022642443347042775,0.10749810123569088,0.002711589024102403,38.22999954223633,0.03604330518589981,-0.0028773374749856938,0.03885870475061468,-0.0065393670675774175,0.03801242578275347,-0.017002294506007674,0.029348416007020522,-0.01177088067820389,0.05636919018896508,-0.004708352271281556,0.04396506437223696,-0.017263925067091474
SCOR SE-,European (Re)Insurers,SCR.PA,20200227_SCOR_SE-_Earnings_Call_2020-2-27_RT000000002799748126.pdf,2020-02-27,0.1023420430390981,0.18106018180393274,0.25174341831103997,0.020579800165558933,0.012136888553705828,0.15499985179628975,0.07871835778536705,0.19841943151770022,0.02863680488143115,34.630001068115234,-0.010005674062359287,-0.06150739250413663,-0.004026441984621186,-0.0557320313499148,-0.025604947213564436,-0.07074792628855082,-0.058199601931106175,-0.0929829951310012,-0.06632513007150835,-0.40051979241790664,-0.05871160080619824,-0.4396477017578781
SCOR SE-,European (Re)Insurers,SCR.PA,20200429_SCOR_SE-_Earnings_Call_2020-4-29_DN000000002831282298.pdf,2020-04-29,0.034999684119668466,0.07359661361685826,0.29019075909342795,0.01267042933318499,0.017825841538307942,0.32536495090842654,0.09527064523053241,0.15008106055153522,0.011525264670518197,26.5,0.014548206300048275,-0.030188650455114978,0.08695655915546542,-0.06867923376695165,0.12862012421811295,-0.08754715829525354,0.17777777777777778,-0.08226416245946344,0.270373884210226,-0.1509433962264151,0.2631077491994681,-0.1366038052540905
SCOR SE-,European (Re)Insurers,SCR.PA,20200723_SCOR_SE-_Earnings_Call_2020-7-23_DN000000002873556358.pdf,2020-07-23,0.04239881044383688,0.08072732067897406,0.34841979418926244,0.019600318205138478,0.033861670177440344,0.2088000074425682,0.025790687877276893,0.24040137594970976,0.024216339250252055,24.100000381469727,-0.04060511240790229,-0.02489628099471158,-0.05490194582471661,-0.08049794619709907,-0.04289117992917813,-0.05643155970226684,-0.048183227806431535,-0.08298755055364157,0.023789271204870625,-0.13195021804318538,-0.014717854312245615,-0.07468884298413474
SCOR SE-,European (Re)Insurers,SCR.PA,20201106_SCOR_SE-_Earnings_Call_2020-11-6_DN000000002930075296.pdf,2020-11-06,0.035056176716426336,0.030941114955108897,0.32356283264033453,0.005896819638064544,0.013666432862777128,0.06884774330724934,0.45439772292964137,0.06763116861429198,0.00842963066850219,24.059999465942383,0.052493386857016607,0.17206988316260607,0.052493386857016607,0.20532006000458683,0.08378372248112713,0.16292602507505527,0.1534035839866109,0.14048217552538697,0.016047261649888764,0.18952624582331468,0.005852817274327048,0.20615133424430504
SCOR SE-,European (Re)Insurers,SCR.PA,20210209_SCOR_SE-_M-A_Call_2021-2-9_DN000000002949795370.pdf,2021-02-09,0.03473613316865359,0.1770078564395016,0.01604059854854937,0.013537686448034542,0.01963386396271363,0.638935635512315,0.023324163349496562,0.07678404924665538,0.020597059470327667,28.100000381469727,0.03232920978375978,0.006405704723565794,0.05164674788840725,0.0,0.04616529199333976,-0.008540917005696185,0.07170103422381492,-0.009252677058797856,0.1019607992733226,0.012099649394029917,-0.00213066286461279,0.041281132799452204
SCOR SE-,European (Re)Insurers,SCR.PA,20210224_SCOR_SE-_Earnings_Call_2021-2-24_DN000000002951377247.pdf,2021-02-24,0.07381715819583047,0.13060369608678593,0.2626705868908858,0.012774285648452928,0.020622320212985545,0.126092673633304,0.06300444899594657,0.3104148150781426,0.05299882686479617,28.280000686645508,-0.005625873572699323,-0.020509190580746503,-0.0035235545129731634,-0.028288582920259948,0.018732004808222485,0.0,0.01000002452305385,0.045968854508353585,0.0,0.04314000296084169,0.06959153235332839,0.06011311224591308
SCOR SE-,European (Re)Insurers,SCR.PA,20210428_SCOR_SE-_Earnings_Call_2021-4-28_RT000000002955756212.pdf,2021-04-28,0.02816778908207391,0.1531151990863578,0.2847383339000754,0.008325946732872819,0.02697625779504918,0.3118649676861471,0.03001862422861208,0.15679285130500767,0.019008802126642053,27.920000076293945,0.006488835856559406,-0.02972779088245001,-0.0039243884287156194,-0.036174793199209104,0.002153606052689375,-0.0365329675851156,-0.007112402452720037,-0.030444139654263003,-0.05195248376940266,-0.014684808248271756,-0.05098572386506112,-0.02650428972407046
SCOR SE-,European (Re)Insurers,SCR.PA,20210728_SCOR_SE-_Earnings_Call_2021-7-28_DN000000002961207792.pdf,2021-07-28,0.17179189467879757,0.1152208477242251,0.29983679582497813,0.016014970110579417,0.01238510321049381,0.2021710457231838,0.05644215850273474,0.12613715914371135,0.01791823482351037,23.959999084472656,-0.033091266321665945,0.01627718330130537,-0.031919228910195704,-0.015442360017640587,-0.018032809054778193,-0.020450742480858847,-0.025223793375013067,-0.03171946371340732,-0.058546233155189226,0.027545984139392483,-0.052964434505792385,0.06260434295976577
SCOR SE-,European (Re)Insurers,SCR.PA,20210908_SCOR_SE-_Shareholder_Mtg_Call_2021-9-8_SD000000002964710902.pdf,2021-09-08,0.139964148789548,0.034134319427507456,0.24724396721475664,0.007453995932701783,0.13536788780605488,0.11607011928478284,0.24976807406225224,0.06999750905976414,0.005561628684242818,26.420000076293945,0.01537277523032957,0.006434522172711212,0.012648521340591933,-0.007191541767938913,0.03893038770104414,0.005298992779869661,0.009938846727766957,-0.0034065159851625316,0.007243634669214258,-0.07721426607253455,0.03770624612499562,-0.03747160364342572
SCOR SE-,European (Re)Insurers,SCR.PA,20211027_SCOR_SE-_Earnings_Call_2021-10-27_DN000000002966600307.pdf,2021-10-27,0.10503051272154043,0.08617317289629284,0.24539709361877377,0.0068795946668213604,0.011355391514810296,0.226668700430796,0.06487666813896005,0.25361884257262224,0.03550370469864887,27.90999984741211,0.1222355812462617,0.009315665722081467,0.12858877331334614,0.0426370670212654,0.14385247064578682,0.037262662888325866,0.14151325057286765,0.03977071359441389,0.1736753171368051,0.0032246561476149804,0.12088354518053208,-0.01719812056110903
Munich Re-,European (Re)Insurers,MUV2.DE,20150205_Munich_Re-_Earnings_Call_2015-2-5_FS000000002321980336.pdf,2015-02-05,0.08041470191276193,0.04638721649505397,0.2536053162925375,0.003543257420931263,0.0584760444385854,0.17438426726946335,0.08900727678584998,0.2941819116870791,0.01378382479389004,180.25,-0.00879849353760727,0.0011095531109136616,-0.011787247633925576,-0.004993031325849514,-0.007160578517793782,-0.0013869625520110957,-0.00027733250644182395,0.011650519298283634,0.02472999576154372,0.005825259649141817,0.0713224368499257,0.020804438280166437
Munich Re-,European (Re)Insurers,MUV2.DE,20150507_Munich_Re-_Earnings_Call_2015-5-7_FS000000002450434991.pdf,2015-05-07,0.01797067805063385,0.1643684335073534,0.4345402014475757,0.004733182160872806,0.013708421843307493,0.12003705483111969,0.09836148052694615,0.14628055439531243,0.0031598203891568272,173.35000610351562,0.0,0.007210844857158902,0.007263218801097214,0.0017305323473113285,-0.01253202455139552,-0.006634030082391296,-0.012250677472845441,-0.0011538055955522327,-0.11079759519289042,0.012979520742886025,-0.14710944106511378,-0.030862451197843508
Munich Re-,European (Re)Insurers,MUV2.DE,20150806_Munich_Re-_Earnings_Call_2015-8-6_SD000000002845566471.pdf,2015-08-06,0.14103147900548185,0.1564013509246019,0.025144700957837607,0.011446838206712471,0.23195697818531,0.29549797490656327,0.030883451209399598,0.10763720614352865,0.007940924123553447,173.25,0.01493850672142072,-0.0002886179033639971,0.020618556701030927,0.005772005772005772,0.025451335480492006,-0.007503625118371212,0.029411746039718727,-0.023665258894751084,0.011383519635157283,-0.047330429715683624,-0.006024113788718739,-0.05800867562342172
Munich Re-,European (Re)Insurers,MUV2.DE,20151105_Munich_Re-_Earnings_Call_2015-11-5_FS000000002238544235.pdf,2015-11-05,0.05057752274482296,0.21757330661331403,0.27969880667153835,0.010131108865517366,0.08790345257429907,0.0923360288520316,0.03929204664794187,0.2224876889878572,0.012660395561987458,180.39999389648438,-0.0008308454873325854,-0.0052660586495768226,-0.007427819001461486,-0.00997775972210733,-0.010150925122170782,-0.008869129151105493,-0.005512679347556364,0.0022173457250944666,0.027334781469991368,0.022727307329446233,0.07380948747907366,0.04573170886432483
Munich Re-,European (Re)Insurers,MUV2.DE,20160316_Munich_Re-_Earnings_Call_2016-2-4_FS000000002260349853.pdf,2016-03-16,0.06422998554521779,0.1573145445244091,0.1650842700490937,0.015953799572422867,0.030168395869946255,0.13420192434264816,0.06367606417265805,0.36937099712263866,0.021799151110561667,186.5,0.005390835579514825,-0.01742627345844504,0.004308040198734021,-0.027345877230646784,0.01001898816499689,-0.03163535601332105,0.034961171800504114,-0.03351206434316354,0.016625800504201302,-0.05737263779218331,0.0632839594627723,-0.06273456808708948
Munich Re-,European (Re)Insurers,MUV2.DE,20160316_Munich_Re-_Earnings_Call_2016-3-16_SD000000002850170914.pdf,2016-03-16,0.15385850985262103,0.020622142468234732,0.09594974183459573,0.0011978580880902129,0.2811249878962348,0.28954672107080753,0.017508824139742207,0.14019122726562785,0.0021612381751319313,186.5,0.005390835579514825,-0.01742627345844504,0.004308040198734021,-0.027345877230646784,0.01001898816499689,-0.03163535601332105,0.034961171800504114,-0.03351206434316354,0.016625800504201302,-0.05737263779218331,0.0632839594627723,-0.06273456808708948
Munich Re-,European (Re)Insurers,MUV2.DE,20160510_Munich_Re-_Earnings_Call_2016-5-10_FS000000002275761730.pdf,2016-05-10,0.15492508977075667,0.1381008854859577,0.13118765508053584,0.027079765687878787,0.040013961783653414,0.1352052194281511,0.05059883140448495,0.32288856143845546,0.018296432964329642,159.6999969482422,-0.02174580736145674,-0.005635528576597642,-0.0178352339877971,-0.01721978742987239,-0.012673898310712906,-0.00814028225798361,-0.018137086129370896,0.002817764288298821,-0.1167035716115298,0.0447715046456182,-0.128750713096561,0.04633693986651569
Munich Re-,European (Re)Insurers,MUV2.DE,20160531_Munich_Re-_Shareholder_Mtg_Call_2016-6-3_DN000000002282054593.pdf,2016-05-31,0.17249773379967656,0.07264815628179477,0.1046382146770505,0.005149134029294192,0.2669255532791026,0.02608914719849243,0.11849891382765486,0.2335531406640605,0.009635391143537926,168.85000610351562,-0.00500878526819188,-0.010364228230629382,-0.0035408135469593856,-0.031981101332995476,-0.0005918369134815355,-0.04856388457578218,0.023333370324337122,-0.03968026037809986,0.06496375183540949,-0.11519106605839964,0.0343032533140314,-0.073438014255513
Munich Re-,European (Re)Insurers,MUV2.DE,20160601_Munich_Re-_Guidance_Call_2016-6-1_SD000000002901792113.pdf,2016-06-01,0.11418441493828431,0.08199874865201259,0.08881629249606723,0.009058541800292532,0.3309328961896908,0.04577884544989404,0.12879396898183276,0.20043627766526226,0.007166651719309643,167.10000610351562,-0.010364228230629382,-0.021843261651422793,-0.015321101305143506,-0.0385997125759264,-0.013868343977865976,-0.03261527233969734,0.0014983517581947056,-0.03979658236010997,0.04339689336187866,-0.10053861423171041,0.04633693986651569,-0.05445844267580891
Munich Re-,European (Re)Insurers,MUV2.DE,20160809_Munich_Re-_Earnings_Call_2016-8-9_FS000000002298114256.pdf,2016-08-09,0.12780643490401233,0.09851856628566749,0.15473639764012803,0.017989635217452594,0.07488244076305726,0.24561037469122848,0.05373875745144489,0.22671737729748706,0.01914324546155902,161.3000030517578,0.05701177326520274,-0.01022944280257691,0.06891987790541411,-0.005269721558795481,0.0854643097349222,-0.005579721873809533,0.0920785808024181,-0.0034098142675256364,0.09765230623699771,0.0006199060312136357,0.09765230623699771,-0.005579721873809533
Munich Re-,European (Re)Insurers,MUV2.DE,20161109_Munich_Re-_Earnings_Call_2016-11-9_FS000000002313538876.pdf,2016-11-09,0.031990273836189825,0.16128561215073725,0.2572987461009916,0.0200412740046816,0.06875770164765219,0.13882485288009516,0.08255160524920252,0.23924990817441047,0.020391275496500404,175.0500030517578,0.001430205924687402,0.016281009968813844,0.0008576853087955014,0.018851773745939816,0.02040221473469765,0.012567820107901995,0.018028532471848442,-0.00799776710006392,-0.016296678540139876,-0.006855166679930757,0.0037271168464561547,-0.018280473535873233
Munich Re-,European (Re)Insurers,MUV2.DE,20170207_Munich_Re-_Sales_Results_Call_2017-2-7_FS000000002336586547.pdf,2017-02-07,0.06401658612810386,0.13030527849460904,0.12653723685513593,0.00683652118128484,0.05183894239539146,0.21396292816582543,0.03426255734993628,0.3722399161773849,0.02841100444822839,175.0,-0.0045506429912989315,0.009428536551339286,-0.0163012591117446,0.013142874581473214,-0.0008563739749430027,0.02,0.006904470236889624,0.020285731724330357,0.0037280979279029026,0.021142839704241072,-0.014639673503165253,0.019428536551339286
Munich Re-,European (Re)Insurers,MUV2.DE,20170315_Munich_Re-_Earnings_Call_2017-3-15_FS000000002336461963.pdf,2017-03-15,0.15059864570554227,0.10290357290610727,0.051114726688845674,0.007358810370195197,0.27219564294374876,0.20301314847196242,0.0493407065630953,0.16347474426902298,0.003910239184906778,178.14999389648438,-0.00669089582488577,0.0016839913670282354,-0.014929566579532249,0.010384542053875047,-0.007520925367775069,0.004771294598020186,-0.006967670248201138,-0.0064552003136895365,-0.013292767181983557,0.0244176606935122,-0.011101859937609634,0.02722428442143963
